class,precision,recall,f1_score,support
HTTP,0.6991,1.0,0.8229,5243.0
Normal,0.0,0.0,0.0,2257.0
macro avg,0.3495,0.5,0.4114,7500.0
weighted avg,0.4887,0.6991,0.5753,7500.0
